New Name,Image Classification
Screenshot_1.png,Human Body
Screenshot_10.png,Human Body
Screenshot_100.png,Human Body
Screenshot_101.png,Human Body
Screenshot_102.png,Human Body
Screenshot_103.png,Human Body
Screenshot_104.png,Human Body
Screenshot_105.png,Human Body
Screenshot_106.png,Human Body
Screenshot_107.png,Human Body
Screenshot_108.png,Human Body
Screenshot_109.png,Human Body
Screenshot_11.png,Human Body
Screenshot_110.png,Human Body
Screenshot_111.png,Human Body
Screenshot_112.png,Human Body
Screenshot_113.png,Human Body
Screenshot_114.png,Human Body
Screenshot_12.png,Human Body
Screenshot_13.png,Human Body
Screenshot_14.png,Human Body
Screenshot_15.png,Human Body
Screenshot_16.png,Human Body
Screenshot_17.png,Human Body
Screenshot_18.png,Human Body
Screenshot_19.png,Human Body
Screenshot_2.png,Human Body
Screenshot_20.png,Human Body
Screenshot_21.png,Human Body
Screenshot_22.png,Human Body
Screenshot_23.png,Human Body
Screenshot_24.png,Human Body
Screenshot_25.png,Human Body
Screenshot_26.png,Human Body
Screenshot_27.png,Human Body
Screenshot_28.png,Human Body
Screenshot_29.png,Human Body
Screenshot_3.png,Human Body
Screenshot_30.png,Human Body
Screenshot_31.png,Human Body
Screenshot_32.png,Human Body
Screenshot_33.png,Human Body
Screenshot_34.png,Human Body
Screenshot_35.png,Human Body
Screenshot_36.png,Human Body
Screenshot_37.png,Human Body
Screenshot_38.png,Human Body
Screenshot_39.png,Human Body
Screenshot_4.png,Human Body
Screenshot_40.png,Human Body
Screenshot_41.png,Human Body
Screenshot_42.png,Human Body
Screenshot_43.png,Human Body
Screenshot_44.png,Human Body
Screenshot_45.png,Human Body
Screenshot_46.png,Human Body
Screenshot_47.png,Human Body
Screenshot_48.png,Human Body
Screenshot_49.png,Human Body
Screenshot_5.png,Human Body
Screenshot_50.png,Human Body
Screenshot_51.png,Human Body
Screenshot_52.png,Human Body
Screenshot_53.png,Human Body
Screenshot_54.png,Human Body
Screenshot_55.png,Human Body
Screenshot_56.png,Human Body
Screenshot_57.png,Human Body
Screenshot_58.png,Not Human Body
Screenshot_59.png,Human Body
Screenshot_6.png,Human Body
Screenshot_60.png,Human Body
Screenshot_61.png,Human Body
Screenshot_62.png,Human Body
Screenshot_63.png,Human Body
Screenshot_64.png,Human Body
Screenshot_65.png,Human Body
